ASL 3.4 .dta ASCII
The format of this file is tab delimited text.  Each entry is 12 characters wide and padded with spaces.
Breath_Number	Compressed_Volume_mL	Airway_Pressure_cmH2O	Muscle_Pressure_cmH2O	Total_Volume_mL	Total_Flow_L/m	Chamber_1_Pressure_cmH2O	Chamber_2_Pressure_cmH2O	Chamber_1_Volume_mL	Chamber_2_Volume_mL	Chamber_1_Flow_L/min	Chamber_2_Flow_L/min	Tracheal_Pressure_cmH2O	Ventilator_Volume_mL	Ventilator_Flow_L/min	Ventilator_Pressure_cmH2O
+3.00000E+0 	+5.68820E+0 	+5.81605E+0 	+7.62951E-4 	+2.78480E+2 	+6.61011E-1 	+5.49497E+0 	+5.49489E+0 	+1.39288E+2 	+1.39286E+2 	+4.58436E-1 	+4.53263E-1 	+5.49493E+0 	+2.78480E+2 	+6.61011E-1 	+5.81605E+0
+3.00000E+0 	+5.68373E+0 	+5.81133E+0 	+7.62951E-4 	+2.78501E+2 	+8.08444E-1 	+5.49542E+0 	+5.49534E+0 	+1.39300E+2 	+1.39298E+2 	+4.93823E-1 	+4.90236E-1 	+5.49538E+0 	+2.78501E+2 	+8.08444E-1 	+5.81133E+0
+3.00000E+0 	+5.67615E+0 	+5.80335E+0 	+7.62951E-4 	+2.78530E+2 	+8.79206E-1 	+5.49637E+0 	+5.49627E+0 	+1.39324E+2 	+1.39322E+2 	+5.26212E-1 	+5.22783E-1 	+5.49632E+0 	+2.78530E+2 	+8.79206E-1 	+5.80335E+0
+3.00000E+0 	+5.66545E+0 	+5.79212E+0 	+7.62951E-4 	+2.78569E+2 	+9.69006E-1 	+5.49725E+0 	+5.49715E+0 	+1.39346E+2 	+1.39344E+2 	+5.68168E-1 	+5.64885E-1 	+5.49720E+0 	+2.78569E+2 	+9.69006E-1 	+5.79212E+0
+3.00000E+0 	+5.65068E+0 	+5.77665E+0 	+7.62951E-4 	+2.78616E+2 	+1.11018E+0 	+5.49804E+0 	+5.49795E+0 	+1.39366E+2 	+1.39364E+2 	+5.70954E-1 	+5.70437E-1 	+5.49799E+0 	+2.78616E+2 	+1.11018E+0 	+5.77665E+0
+3.00000E+0 	+5.63156E+0 	+5.75681E+0 	+7.62951E-4 	+2.78647E+2 	+1.16319E+0 	+5.49875E+0 	+5.49866E+0 	+1.39384E+2 	+1.39382E+2 	+5.81043E-1 	+5.81228E-1 	+5.49871E+0 	+2.78647E+2 	+1.16319E+0 	+5.75681E+0
+3.00000E+0 	+5.60831E+0 	+5.73261E+0 	+7.62951E-4 	+2.78698E+2 	+1.29489E+0 	+5.49961E+0 	+5.49952E+0 	+1.39406E+2 	+1.39404E+2 	+5.95079E-1 	+5.97354E-1 	+5.49956E+0 	+2.78698E+2 	+1.29489E+0 	+5.73261E+0
+3.00000E+0 	+5.58078E+0 	+5.70403E+0 	+7.62951E-4 	+2.78745E+2 	+1.32774E+0 	+5.50038E+0 	+5.50030E+0 	+1.39426E+2 	+1.39423E+2 	+6.12809E-1 	+6.15053E-1 	+5.50034E+0 	+2.78745E+2 	+1.32774E+0 	+5.70403E+0
+3.00000E+0 	+5.55366E+0 	+5.67587E+0 	+7.62951E-4 	+2.78793E+2 	+1.37202E+0 	+5.50116E+0 	+5.50108E+0 	+1.39445E+2 	+1.39443E+2 	+5.96724E-1 	+6.00512E-1 	+5.50112E+0 	+2.78793E+2 	+1.37202E+0 	+5.67587E+0
+3.00000E+0 	+5.52605E+0 	+5.64716E+0 	+7.62951E-4 	+2.78852E+2 	+1.35793E+0 	+5.50192E+0 	+5.50186E+0 	+1.39465E+2 	+1.39463E+2 	+5.69432E-1 	+5.74019E-1 	+5.50189E+0 	+2.78852E+2 	+1.35793E+0 	+5.64716E+0
+3.00000E+0 	+5.49776E+0 	+5.61789E+0 	+7.62951E-4 	+2.78886E+2 	+1.28806E+0 	+5.50266E+0 	+5.50259E+0 	+1.39483E+2 	+1.39482E+2 	+5.49657E-1 	+5.53634E-1 	+5.50263E+0 	+2.78886E+2 	+1.28806E+0 	+5.61789E+0
+3.00000E+0 	+5.46906E+0 	+5.58806E+0 	+7.62951E-4 	+2.78944E+2 	+1.30277E+0 	+5.50338E+0 	+5.50333E+0 	+1.39502E+2 	+1.39500E+2 	+5.36772E-1 	+5.41529E-1 	+5.50335E+0 	+2.78944E+2 	+1.30277E+0 	+5.58806E+0
+3.00000E+0 	+5.43913E+0 	+5.55713E+0 	+7.62951E-4 	+2.78976E+2 	+1.26396E+0 	+5.50408E+0 	+5.50403E+0 	+1.39519E+2 	+1.39518E+2 	+5.15991E-1 	+5.20756E-1 	+5.50406E+0 	+2.78976E+2 	+1.26396E+0 	+5.55713E+0
+3.00000E+0 	+5.41015E+0 	+5.52710E+0 	+7.62951E-4 	+2.79022E+2 	+1.17175E+0 	+5.50480E+0 	+5.50476E+0 	+1.39538E+2 	+1.39537E+2 	+4.73729E-1 	+4.78299E-1 	+5.50478E+0 	+2.79022E+2 	+1.17175E+0 	+5.52710E+0
+3.00000E+0 	+5.38198E+0 	+5.49796E+0 	+7.62951E-4 	+2.79055E+2 	+1.11767E+0 	+5.50529E+0 	+5.50526E+0 	+1.39550E+2 	+1.39549E+2 	+4.32842E-1 	+4.37885E-1 	+5.50527E+0 	+2.79055E+2 	+1.11767E+0 	+5.49796E+0
+3.00000E+0 	+5.35462E+0 	+5.46974E+0 	+7.62951E-4 	+2.79078E+2 	+9.67519E-1 	+5.50581E+0 	+5.50577E+0 	+1.39563E+2 	+1.39562E+2 	+3.96956E-1 	+4.00441E-1 	+5.50579E+0 	+2.79078E+2 	+9.67519E-1 	+5.46974E+0
+3.00000E+0 	+5.32834E+0 	+5.44255E+0 	+7.62951E-4 	+2.79114E+2 	+9.32994E-1 	+5.50634E+0 	+5.50631E+0 	+1.39577E+2 	+1.39576E+2 	+3.67528E-1 	+3.71458E-1 	+5.50632E+0 	+2.79114E+2 	+9.32994E-1 	+5.44255E+0
+3.00000E+0 	+5.30363E+0 	+5.41695E+0 	+7.62951E-4 	+2.79151E+2 	+8.04865E-1 	+5.50690E+0 	+5.50687E+0 	+1.39591E+2 	+1.39590E+2 	+3.15081E-1 	+3.18497E-1 	+5.50689E+0 	+2.79151E+2 	+8.04865E-1 	+5.41695E+0
+3.00000E+0 	+5.28033E+0 	+5.39295E+0 	+7.62951E-4 	+2.79165E+2 	+7.24258E-1 	+5.50707E+0 	+5.50705E+0 	+1.39595E+2 	+1.39595E+2 	+2.68634E-1 	+2.72270E-1 	+5.50706E+0 	+2.79165E+2 	+7.24258E-1 	+5.39295E+0
+3.00000E+0 	+5.25866E+0 	+5.37055E+0 	+7.62951E-4 	+2.79193E+2 	+6.10114E-1 	+5.50727E+0 	+5.50726E+0 	+1.39600E+2 	+1.39600E+2 	+2.23200E-1 	+2.26364E-1 	+5.50727E+0 	+2.79193E+2 	+6.10114E-1 	+5.37055E+0
+3.00000E+0 	+5.23937E+0 	+5.35071E+0 	+7.62951E-4 	+2.79198E+2 	+5.34379E-1 	+5.50753E+0 	+5.50752E+0 	+1.39607E+2 	+1.39607E+2 	+1.96629E-1 	+1.99339E-1 	+5.50752E+0 	+2.79198E+2 	+5.34379E-1 	+5.35071E+0
+3.00000E+0 	+5.22355E+0 	+5.33435E+0 	+7.62951E-4 	+2.79220E+2 	+4.62076E-1 	+5.50785E+0 	+5.50784E+0 	+1.39615E+2 	+1.39615E+2 	+1.45046E-1 	+1.48323E-1 	+5.50784E+0 	+2.79220E+2 	+4.62076E-1 	+5.33435E+0
+3.00000E+0 	+5.21105E+0 	+5.32144E+0 	+7.62951E-4 	+2.79232E+2 	+3.92728E-1 	+5.50783E+0 	+5.50783E+0 	+1.39614E+2 	+1.39614E+2 	+9.49933E-2 	+9.88151E-2 	+5.50783E+0 	+2.79232E+2 	+3.92728E-1 	+5.32144E+0
+3.00000E+0 	+5.20187E+0 	+5.31201E+0 	+7.62951E-4 	+2.79235E+2 	+2.53857E-1 	+5.50787E+0 	+5.50788E+0 	+1.39616E+2 	+1.39616E+2 	+4.54130E-2 	+4.84768E-2 	+5.50788E+0 	+2.79235E+2 	+2.53857E-1 	+5.31201E+0
+3.00000E+0 	+5.19413E+0 	+5.30404E+0 	+7.62951E-4 	+2.79240E+2 	+2.56321E-1 	+5.50795E+0 	+5.50795E+0 	+1.39618E+2 	+1.39618E+2 	+2.60434E-2 	+2.98608E-2 	+5.50795E+0 	+2.79240E+2 	+2.56321E-1 	+5.30404E+0
+3.00000E+0 	+5.18849E+0 	+5.29821E+0 	+7.62951E-4 	+2.79247E+2 	+1.56452E-1 	+5.50807E+0 	+5.50807E+0 	+1.39621E+2 	+1.39621E+2 	-1.36219E-2 	-1.02021E-2 	+5.50807E+0 	+2.79247E+2 	+1.56452E-1 	+5.29821E+0
+3.00000E+0 	+5.18489E+0 	+5.29453E+0 	+7.62951E-4 	+2.79243E+2 	+1.25639E-1 	+5.50785E+0 	+5.50786E+0 	+1.39615E+2 	+1.39615E+2 	-5.40497E-2 	-4.96926E-2 	+5.50786E+0 	+2.79243E+2 	+1.25639E-1 	+5.29453E+0
+3.00000E+0 	+5.18346E+0 	+5.29301E+0 	+7.62951E-4 	+2.79254E+2 	+5.45186E-2 	+5.50768E+0 	+5.50770E+0 	+1.39611E+2 	+1.39611E+2 	-9.69896E-2 	-9.23551E-2 	+5.50769E+0 	+2.79254E+2 	+5.45186E-2 	+5.29301E+0
+3.00000E+0 	+5.18346E+0 	+5.29308E+0 	+7.62951E-4 	+2.79242E+2 	-2.28588E-2 	+5.50754E+0 	+5.50756E+0 	+1.39607E+2 	+1.39608E+2 	-1.13800E-1 	-1.09976E-1 	+5.50755E+0 	+2.79242E+2 	-2.28588E-2 	+5.29308E+0
+3.00000E+0 	+5.18591E+0 	+5.29550E+0 	+7.62951E-4 	+2.79257E+2 	-7.17707E-2 	+5.50744E+0 	+5.50747E+0 	+1.39605E+2 	+1.39605E+2 	-1.44579E-1 	-1.40509E-1 	+5.50745E+0 	+2.79257E+2 	-7.17707E-2 	+5.29550E+0
+3.00000E+0 	+5.19053E+0 	+5.30029E+0 	+7.62951E-4 	+2.79249E+2 	-1.56085E-1 	+5.50708E+0 	+5.50712E+0 	+1.39595E+2 	+1.39596E+2 	-1.75503E-1 	-1.71844E-1 	+5.50710E+0 	+2.79249E+2 	-1.56085E-1 	+5.30029E+0
+3.00000E+0 	+5.19746E+0 	+5.30743E+0 	+7.62951E-4 	+2.79243E+2 	-2.10227E-1 	+5.50676E+0 	+5.50681E+0 	+1.39587E+2 	+1.39589E+2 	-2.08941E-1 	-2.05033E-1 	+5.50679E+0 	+2.79243E+2 	-2.10227E-1 	+5.30743E+0
+3.00000E+0 	+5.20581E+0 	+5.31604E+0 	+7.62951E-4 	+2.79239E+2 	-2.67030E-1 	+5.50648E+0 	+5.50654E+0 	+1.39580E+2 	+1.39582E+2 	-2.16992E-1 	-2.13834E-1 	+5.50651E+0 	+2.79239E+2 	-2.67030E-1 	+5.31604E+0
+3.00000E+0 	+5.21526E+0 	+5.32581E+0 	+7.62951E-4 	+2.79224E+2 	-3.61300E-1 	+5.50622E+0 	+5.50628E+0 	+1.39574E+2 	+1.39575E+2 	-2.26561E-1 	-2.24793E-1 	+5.50625E+0 	+2.79224E+2 	-3.61300E-1 	+5.32581E+0
+3.00000E+0 	+5.22586E+0 	+5.33677E+0 	+7.62951E-4 	+2.79210E+2 	-3.87013E-1 	+5.50583E+0 	+5.50589E+0 	+1.39564E+2 	+1.39565E+2 	-2.37172E-1 	-2.35485E-1 	+5.50586E+0 	+2.79210E+2 	-3.87013E-1 	+5.33677E+0
+3.00000E+0 	+5.23754E+0 	+5.34891E+0 	+7.62951E-4 	+2.79184E+2 	-4.87740E-1 	+5.50547E+0 	+5.50553E+0 	+1.39555E+2 	+1.39556E+2 	-2.49967E-1 	-2.49675E-1 	+5.50550E+0 	+2.79184E+2 	-4.87740E-1 	+5.34891E+0
+3.00000E+0 	+5.24977E+0 	+5.36153E+0 	+7.62951E-4 	+2.79172E+2 	-5.25873E-1 	+5.50512E+0 	+5.50518E+0 	+1.39546E+2 	+1.39547E+2 	-2.44692E-1 	-2.45309E-1 	+5.50515E+0 	+2.79172E+2 	-5.25873E-1 	+5.36153E+0
+3.00000E+0 	+5.26308E+0 	+5.37534E+0 	+7.62951E-4 	+2.79148E+2 	-5.70860E-1 	+5.50479E+0 	+5.50484E+0 	+1.39537E+2 	+1.39539E+2 	-2.35715E-1 	-2.37517E-1 	+5.50482E+0 	+2.79148E+2 	-5.70860E-1 	+5.37534E+0
+3.00000E+0 	+5.27755E+0 	+5.39032E+0 	+7.62951E-4 	+2.79125E+2 	-5.85672E-1 	+5.50448E+0 	+5.50453E+0 	+1.39529E+2 	+1.39531E+2 	-2.29254E-1 	-2.31573E-1 	+5.50450E+0 	+2.79125E+2 	-5.85672E-1 	+5.39032E+0
+3.00000E+0 	+5.29317E+0 	+5.40648E+0 	+7.62951E-4 	+2.79103E+2 	-5.68712E-1 	+5.50419E+0 	+5.50423E+0 	+1.39522E+2 	+1.39523E+2 	-2.24547E-1 	-2.26727E-1 	+5.50421E+0 	+2.79103E+2 	-5.68712E-1 	+5.40648E+0
+3.00000E+0 	+5.30920E+0 	+5.42306E+0 	+7.62951E-4 	+2.79082E+2 	-5.92848E-1 	+5.50391E+0 	+5.50395E+0 	+1.39515E+2 	+1.39516E+2 	-2.12218E-1 	-2.15335E-1 	+5.50393E+0 	+2.79082E+2 	-5.92848E-1 	+5.42306E+0
+3.00000E+0 	+5.32502E+0 	+5.43942E+0 	+7.62951E-4 	+2.79061E+2 	-5.53891E-1 	+5.50362E+0 	+5.50366E+0 	+1.39508E+2 	+1.39509E+2 	-1.88741E-1 	-1.92032E-1 	+5.50364E+0 	+2.79061E+2 	-5.53891E-1 	+5.43942E+0
+3.00000E+0 	+5.34063E+0 	+5.45559E+0 	+7.62951E-4 	+2.79039E+2 	-5.19479E-1 	+5.50344E+0 	+5.50346E+0 	+1.39503E+2 	+1.39504E+2 	-1.67547E-1 	-1.70991E-1 	+5.50345E+0 	+2.79039E+2 	-5.19479E-1 	+5.45559E+0
+3.00000E+0 	+5.35611E+0 	+5.47154E+0 	+7.62951E-4 	+2.79030E+2 	-4.93330E-1 	+5.50324E+0 	+5.50327E+0 	+1.39498E+2 	+1.39499E+2 	-1.50515E-1 	-1.54134E-1 	+5.50325E+0 	+2.79030E+2 	-4.93330E-1 	+5.47154E+0
+3.00000E+0 	+5.37166E+0 	+5.48756E+0 	+7.62951E-4 	+2.79020E+2 	-4.41655E-1 	+5.50305E+0 	+5.50307E+0 	+1.39493E+2 	+1.39494E+2 	-1.37950E-1 	-1.41074E-1 	+5.50306E+0 	+2.79020E+2 	-4.41655E-1 	+5.48756E+0
