ASL 3.4 .dta ASCII
The format of this file is tab delimited text.  Each entry is 12 characters wide and padded with spaces.
Breath_Number	Compressed_Volume_mL	Airway_Pressure_cmH2O	Muscle_Pressure_cmH2O	Total_Volume_mL	Total_Flow_L/m	Chamber_1_Pressure_cmH2O	Chamber_2_Pressure_cmH2O	Chamber_1_Volume_mL	Chamber_2_Volume_mL	Chamber_1_Flow_L/min	Chamber_2_Flow_L/min	Tracheal_Pressure_cmH2O	Ventilator_Volume_mL	Ventilator_Flow_L/min	Ventilator_Pressure_cmH2O

+0.00000E+0 	+1.65205E+0 	+2.34760E+0 	+7.62951E-4 	+0.00000E+0 	+2.30420E+1 	+8.09973E-4 	+8.09973E-4 	+1.19209E-3 	+1.19209E-3 	+3.00161E+2 	-2.74243E+2 	+8.09973E-4 	+0.00000E+0 	+2.30420E+1 	+2.34760E+0
+0.00000E+0 	+1.62252E+0 	+2.30564E+0 	+7.62951E-4 	+0.00000E+0 	+1.64396E+1 	+3.10817E-3 	+3.10817E-3 	+5.94556E-2 	+5.94556E-2 	+1.55877E+2 	-1.37178E+2 	+3.10817E-3 	+0.00000E+0 	+1.64396E+1 	+2.30564E+0
+0.00000E+0 	+1.59302E+0 	+2.26368E+0 	+7.62951E-4 	+1.60543E+0 	+9.83727E+0 	+6.01255E-1 	-5.27606E-1 	+1.52236E+1 	-1.33951E+1 	+1.15939E+1 	-1.13261E-1 	+3.68245E-2 	+1.60543E+0 	+9.83727E+0 	+2.26368E+0
+0.00000E+0 	+1.51277E+0 	+2.14945E+0 	+7.62951E-4 	+1.58725E+0 	+8.07802E+0 	+1.48685E-1 	-7.36050E-2 	+3.75010E+0 	-1.88537E+0 	+6.08692E+0 	+3.44843E+0 	+3.75400E-2 	+1.58725E+0 	+8.07802E+0 	+2.14945E+0
+0.00000E+0 	+1.40249E+0 	+1.99240E+0 	+7.62951E-4 	+1.60112E+0 	+7.56344E+0 	+7.52437E-2 	+8.28314E-5 	+1.88822E+0 	-1.72423E-2 	+4.52453E+0 	+3.88439E+0 	+3.76632E-2 	+1.60112E+0 	+7.56344E+0 	+1.99240E+0
+0.00000E+0 	+1.28302E+0 	+1.82214E+0 	+7.62951E-4 	+1.69269E+0 	+7.25364E+0 	+6.02874E-2 	+2.06597E-2 	+1.50905E+0 	+5.04420E-1 	+3.97831E+0 	+3.79780E+0 	+4.04736E-2 	+1.69269E+0 	+7.25364E+0 	+1.82214E+0
+0.00000E+0 	+1.18274E+0 	+1.67912E+0 	+7.62951E-4 	+1.84069E+0 	+7.72322E+0 	+5.55197E-2 	+3.18048E-2 	+1.38819E+0 	+7.86967E-1 	+4.15152E+0 	+4.04420E+0 	+4.36622E-2 	+1.84069E+0 	+7.72322E+0 	+1.67912E+0
+0.00000E+0 	+1.07312E+0 	+1.52285E+0 	+7.62951E-4 	+2.02902E+0 	+8.21607E+0 	+5.32755E-2 	+4.00583E-2 	+1.33129E+0 	+9.96211E-1 	+4.18648E+0 	+4.12668E+0 	+4.66669E-2 	+2.02902E+0 	+8.21607E+0 	+1.52285E+0
+0.00000E+0 	+9.49592E-1 	+1.34696E+0 	+7.62951E-4 	+2.21585E+0 	+4.21402E+0 	+5.30959E-2 	+4.56984E-2 	+1.32674E+0 	+1.13920E+0 	-3.80042E+1 	+4.18969E+1 	+4.93971E-2 	+2.21585E+0 	+4.21402E+0 	+1.34696E+0
+0.00000E+0 	+8.12137E-1 	+1.15143E+0 	+7.62951E-4 	+2.41358E+0 	+4.73493E+0 	+5.48973E-2 	+5.05010E-2 	+1.37241E+0 	+1.26095E+0 	-5.78188E+0 	+9.95041E+0 	+5.26991E-2 	+2.41358E+0 	+4.73493E+0 	+1.15143E+0
+0.00000E+0 	+6.60700E-1 	+9.36280E-1 	+7.62951E-4 	+2.59733E+0 	+5.15098E+0 	+5.70002E-2 	+5.44505E-2 	+1.42572E+0 	+1.36108E+0 	-3.87620E-1 	+4.93514E+0 	+5.57254E-2 	+2.59733E+0 	+5.15098E+0 	+9.36280E-1
+0.00000E+0 	+5.06073E-1 	+7.16827E-1 	+7.62951E-4 	+2.76548E+0 	+5.30138E+0 	+5.94466E-2 	+5.79307E-2 	+1.48774E+0 	+1.44931E+0 	+8.94358E-1 	+3.70704E+0 	+5.86887E-2 	+2.76548E+0 	+5.30138E+0 	+7.16827E-1
+0.00000E+0 	+3.59778E-1 	+5.09374E-1 	+7.62951E-4 	+2.94195E+0 	+5.28032E+0 	+6.22386E-2 	+6.13940E-2 	+1.55852E+0 	+1.53711E+0 	+1.33737E+0 	+3.01685E+0 	+6.18163E-2 	+2.94195E+0 	+5.28032E+0 	+5.09374E-1
+0.00000E+0 	+2.21824E-1 	+3.13920E-1 	+7.62951E-4 	+3.11436E+0 	+5.13286E+0 	+6.44782E-2 	+6.41517E-2 	+1.61530E+0 	+1.60702E+0 	+1.63016E+0 	+2.55849E+0 	+6.43149E-2 	+3.11436E+0 	+5.13286E+0 	+3.13920E-1
+0.00000E+0 	+9.22288E-2 	+1.30465E-1 	+7.62951E-4 	+3.28271E+0 	+4.91917E+0 	+6.70210E-2 	+6.69359E-2 	+1.67976E+0 	+1.67761E+0 	+1.80658E+0 	+2.32362E+0 	+6.69785E-2 	+3.28271E+0 	+4.91917E+0 	+1.30465E-1
+0.00000E+0 	-3.04611E-2 	-4.30721E-2 	+7.62951E-4 	+3.44555E+0 	+4.67413E+0 	+6.97688E-2 	+6.97874E-2 	+1.74943E+0 	+1.74990E+0 	+1.87403E+0 	+2.18520E+0 	+6.97781E-2 	+3.44555E+0 	+4.67413E+0 	-4.30721E-2
+0.00000E+0 	-1.33320E-1 	-1.88449E-1 	+7.62951E-4 	+3.59097E+0 	+4.43263E+0 	+7.29194E-2 	+7.30185E-2 	+1.82930E+0 	+1.83181E+0 	+1.81978E+0 	+1.99388E+0 	+7.29689E-2 	+3.59097E+0 	+4.43263E+0 	-1.88449E-1
+0.00000E+0 	-2.16316E-1 	-3.05666E-1 	+7.62951E-4 	+3.73143E+0 	+4.26852E+0 	+7.44089E-2 	+7.44151E-2 	+1.86706E+0 	+1.86722E+0 	+1.77359E+0 	+1.87190E+0 	+7.44120E-2 	+3.73143E+0 	+4.26852E+0 	-3.05666E-1
+0.00000E+0 	-2.79419E-1 	-3.94723E-1 	+7.62951E-4 	+3.86696E+0 	+4.01342E+0 	+7.63001E-2 	+7.61947E-2 	+1.91501E+0 	+1.91234E+0 	+1.71769E+0 	+1.77263E+0 	+7.62474E-2 	+3.86696E+0 	+4.01342E+0 	-3.94723E-1
+0.00000E+0 	-3.18078E-1 	-4.49239E-1 	+7.62951E-4 	+3.97727E+0 	+3.75329E+0 	+7.86122E-2 	+7.85175E-2 	+1.97362E+0 	+1.97122E+0 	+1.70987E+0 	+1.73262E+0 	+7.85649E-2 	+3.97727E+0 	+3.75329E+0 	-4.49239E-1
+0.00000E+0 	-3.32231E-1 	-4.69146E-1 	+7.62951E-4 	+4.08726E+0 	+3.52275E+0 	+8.13663E-2 	+8.13651E-2 	+2.04344E+0 	+2.04341E+0 	+1.63730E+0 	+1.64241E+0 	+8.13657E-2 	+4.08726E+0 	+3.52275E+0 	-4.69146E-1
+0.00000E+0 	-3.21857E-1 	-4.54441E-1 	+7.62951E-4 	+4.18454E+0 	+3.25653E+0 	+8.27030E-2 	+8.26124E-2 	+2.07733E+0 	+2.07503E+0 	+1.55856E+0 	+1.55736E+0 	+8.26577E-2 	+4.18454E+0 	+3.25653E+0 	-4.54441E-1
+0.00000E+0 	-2.86961E-1 	-4.05127E-1 	+7.62951E-4 	+4.29392E+0 	+3.05576E+0 	+8.44969E-2 	+8.43696E-2 	+2.12281E+0 	+2.11958E+0 	+1.44298E+0 	+1.43594E+0 	+8.44333E-2 	+4.29392E+0 	+3.05576E+0 	-4.05127E-1
+0.00000E+0 	-2.39073E-1 	-3.37502E-1 	+7.62951E-4 	+4.37905E+0 	+2.80496E+0 	+8.64995E-2 	+8.64308E-2 	+2.17358E+0 	+2.17184E+0 	+1.43068E+0 	+1.42949E+0 	+8.64651E-2 	+4.37905E+0 	+2.80496E+0 	-3.37502E-1
+0.00000E+0 	-1.84642E-1 	-2.60652E-1 	+7.62951E-4 	+4.45831E+0 	+2.57340E+0 	+8.86286E-2 	+8.86234E-2 	+2.22756E+0 	+2.22743E+0 	+1.38382E+0 	+1.38946E+0 	+8.86260E-2 	+4.45831E+0 	+2.57340E+0 	-2.60652E-1
+0.00000E+0 	-1.23672E-1 	-1.74577E-1 	+7.62951E-4 	+4.54411E+0 	+2.38302E+0 	+9.01465E-2 	+9.01336E-2 	+2.26604E+0 	+2.26571E+0 	+1.29264E+0 	+1.29627E+0 	+9.01400E-2 	+4.54411E+0 	+2.38302E+0 	-1.74577E-1
+0.00000E+0 	-5.61611E-2 	-7.92776E-2 	+7.62951E-4 	+4.61162E+0 	+2.19886E+0 	+9.17822E-2 	+9.17838E-2 	+2.30751E+0 	+2.30755E+0 	+1.15496E+0 	+1.15178E+0 	+9.17830E-2 	+4.61162E+0 	+2.19886E+0 	-7.92776E-2
+0.00000E+0 	+4.96270E-3 	+7.00528E-3 	+7.62951E-4 	+4.68516E+0 	+2.02387E+0 	+9.33002E-2 	+9.32999E-2 	+2.34599E+0 	+2.34598E+0 	+1.10432E+0 	+1.10755E+0 	+9.33001E-2 	+4.68516E+0 	+2.02387E+0 	+7.00528E-3
+0.00000E+0 	+5.56216E-2 	+7.85146E-2 	+7.62951E-4 	+4.73582E+0 	+1.78871E+0 	+9.46160E-2 	+9.46054E-2 	+2.37935E+0 	+2.37908E+0 	+1.02479E+0 	+1.02985E+0 	+9.46107E-2 	+4.73582E+0 	+1.78871E+0 	+7.85146E-2
+0.00000E+0 	+9.58162E-2 	+1.35250E-1 	+7.62951E-4 	+4.78842E+0 	+1.62960E+0 	+9.58454E-2 	+9.58196E-2 	+2.41052E+0 	+2.40986E+0 	+9.16639E-1 	+9.18133E-1 	+9.58325E-2 	+4.78842E+0 	+1.62960E+0 	+1.35250E-1
+0.00000E+0 	+1.25546E-1 	+1.77213E-1 	+7.62951E-4 	+4.83057E+0 	+1.44384E+0 	+9.68697E-2 	+9.68262E-2 	+2.43648E+0 	+2.43538E+0 	+7.95808E-1 	+7.92445E-1 	+9.68479E-2 	+4.83057E+0 	+1.44384E+0 	+1.77213E-1
+0.00000E+0 	+1.44764E-1 	+2.04332E-1 	+7.62951E-4 	+4.87462E+0 	+1.27257E+0 	+9.76791E-2 	+9.76329E-2 	+2.45700E+0 	+2.45583E+0 	+7.16793E-1 	+7.14625E-1 	+9.76560E-2 	+4.87462E+0 	+1.27257E+0 	+2.04332E-1
+0.00000E+0 	+1.54548E-1 	+2.18135E-1 	+7.62951E-4 	+4.90923E+0 	+1.15044E+0 	+9.83006E-2 	+9.82555E-2 	+2.47276E+0 	+2.47162E+0 	+6.20839E-1 	+6.18569E-1 	+9.82781E-2 	+4.90923E+0 	+1.15044E+0 	+2.18135E-1
+0.00000E+0 	+1.54897E-1 	+2.18620E-1 	+7.62951E-4 	+4.93441E+0 	+1.00956E+0 	+9.89712E-2 	+9.89153E-2 	+2.48976E+0 	+2.48834E+0 	+5.32331E-1 	+5.30980E-1 	+9.89433E-2 	+4.93441E+0 	+1.00956E+0 	+2.18620E-1
+0.00000E+0 	+1.45814E-1 	+2.05789E-1 	+7.62951E-4 	+4.96257E+0 	+9.42044E-1 	+9.94462E-2 	+9.93986E-2 	+2.50180E+0 	+2.50060E+0 	+4.62968E-1 	+4.62940E-1 	+9.94224E-2 	+4.96257E+0 	+9.42044E-1 	+2.05789E-1
+0.00000E+0 	+1.33729E-1 	+1.88726E-1 	+7.62951E-4 	+4.97531E+0 	+8.39895E-1 	+9.98687E-2 	+9.98160E-2 	+2.51252E+0 	+2.51118E+0 	+4.02784E-1 	+4.03783E-1 	+9.98424E-2 	+4.97531E+0 	+8.39895E-1 	+1.88726E-1
+0.00000E+0 	+1.20957E-1 	+1.70693E-1 	+7.62951E-4 	+4.99978E+0 	+7.72460E-1 	+1.00271E-1 	+1.00227E-1 	+2.52270E+0 	+2.52160E+0 	+3.45104E-1 	+3.47707E-1 	+1.00249E-1 	+4.99978E+0 	+7.72460E-1 	+1.70693E-1
+0.00000E+0 	+1.07496E-1 	+1.51689E-1 	+7.62951E-4 	+5.02356E+0 	+7.05204E-1 	+1.00551E-1 	+1.00521E-1 	+2.52981E+0 	+2.52904E+0 	+3.05413E-1 	+3.08490E-1 	+1.00536E-1 	+5.02356E+0 	+7.05204E-1 	+1.51689E-1
+0.00000E+0 	+9.33448E-2 	+1.31713E-1 	+7.62951E-4 	+5.04665E+0 	+6.32093E-1 	+1.00819E-1 	+1.00800E-1 	+2.53660E+0 	+2.53611E+0 	+2.80480E-1 	+2.83328E-1 	+1.00809E-1 	+5.04665E+0 	+6.32093E-1 	+1.31713E-1
+0.00000E+0 	+8.25843E-2 	+1.16523E-1 	+7.62951E-4 	+5.07314E+0 	+6.23159E-1 	+1.01155E-1 	+1.01144E-1 	+2.54512E+0 	+2.54485E+0 	+2.53456E-1 	+2.57307E-1 	+1.01150E-1 	+5.07314E+0 	+6.23159E-1 	+1.16523E-1
+0.00000E+0 	+7.37877E-2 	+1.04108E-1 	+7.62951E-4 	+5.08917E+0 	+5.74383E-1 	+1.01534E-1 	+1.01523E-1 	+2.55474E+0 	+2.55445E+0 	+2.34481E-1 	+2.37753E-1 	+1.01529E-1 	+5.08917E+0 	+5.74383E-1 	+1.04108E-1
+0.00000E+0 	+6.69570E-2 	+9.44672E-2 	+7.62951E-4 	+5.10717E+0 	+5.71819E-1 	+1.01744E-1 	+1.01737E-1 	+2.56006E+0 	+2.55989E+0 	+2.20801E-1 	+2.24445E-1 	+1.01741E-1 	+5.10717E+0 	+5.71819E-1 	+9.44672E-2
+0.00000E+0 	+6.20922E-2 	+8.76007E-2 	+7.62951E-4 	+5.12713E+0 	+5.33207E-1 	+1.01993E-1 	+1.01990E-1 	+2.56636E+0 	+2.56630E+0 	+2.06939E-1 	+2.09942E-1 	+1.01991E-1 	+5.12713E+0 	+5.33207E-1 	+8.76007E-2
+0.00000E+0 	+5.81111E-2 	+8.19826E-2 	+7.62951E-4 	+5.13556E+0 	+4.95422E-1 	+1.02262E-1 	+1.02257E-1 	+2.57319E+0 	+2.57307E+0 	+2.01120E-1 	+2.03204E-1 	+1.02260E-1 	+5.13556E+0 	+4.95422E-1 	+8.19826E-2
+0.00000E+0 	+5.52616E-2 	+7.79597E-2 	+7.62951E-4 	+5.15754E+0 	+4.58464E-1 	+1.02551E-1 	+1.02550E-1 	+2.58052E+0 	+2.58048E+0 	+1.87664E-1 	+1.89116E-1 	+1.02550E-1 	+5.15754E+0 	+4.58464E-1 	+7.79597E-2
+0.00000E+0 	+5.35417E-2 	+7.55322E-2 	+7.62951E-4 	+5.16824E+0 	+4.10939E-1 	+1.02758E-1 	+1.02757E-1 	+2.58576E+0 	+2.58573E+0 	+1.68839E-1 	+1.69829E-1 	+1.02757E-1 	+5.16824E+0 	+4.10939E-1 	+7.55322E-2
+0.00000E+0 	+5.29527E-2 	+7.46998E-2 	+7.62951E-4 	+5.18006E+0 	+3.60810E-1 	+1.02987E-1 	+1.02986E-1 	+2.59158E+0 	+2.59155E+0 	+1.48538E-1 	+1.49416E-1 	+1.02987E-1 	+5.18006E+0 	+3.60810E-1 	+7.46998E-2
+0.00000E+0 	+5.11836E-2 	+7.22029E-2 	+7.62951E-4 	+5.19071E+0 	+3.43708E-1 	+1.03193E-1 	+1.03192E-1 	+2.59680E+0 	+2.59677E+0 	+1.42034E-1 	+1.42693E-1 	+1.03193E-1 	+5.19071E+0 	+3.43708E-1 	+7.22029E-2
+0.00000E+0 	+4.90210E-2 	+6.91511E-2 	+7.62951E-4 	+5.20096E+0 	+2.90289E-1 	+1.03392E-1 	+1.03391E-1 	+2.60183E+0 	+2.60180E+0 	+1.25582E-1 	+1.25959E-1 	+1.03391E-1 	+5.20096E+0 	+2.90289E-1 	+6.91511E-2
+0.00000E+0 	+4.64651E-2 	+6.55444E-2 	+7.62951E-4 	+5.21082E+0 	+2.72916E-1 	+1.03470E-1 	+1.03471E-1 	+2.60380E+0 	+2.60383E+0 	+1.09597E-1 	+1.10137E-1 	+1.03470E-1 	+5.21082E+0 	+2.72916E-1 	+6.55444E-2
+0.00000E+0 	+4.35157E-2 	+6.13829E-2 	+7.62951E-4 	+5.22028E+0 	+2.55545E-1 	+1.03540E-1 	+1.03543E-1 	+2.60558E+0 	+2.60566E+0 	+9.36464E-2 	+9.42798E-2 	+1.03541E-1 	+5.22028E+0 	+2.55545E-1 	+6.13829E-2
+0.00000E+0 	+4.15981E-2 	+5.86779E-2 	+7.62951E-4 	+5.21836E+0 	+2.36528E-1 	+1.03632E-1 	+1.03633E-1 	+2.60793E+0 	+2.60795E+0 	+8.43931E-2 	+8.50605E-2 	+1.03633E-1 	+5.21836E+0 	+2.36528E-1 	+5.86779E-2
+0.00000E+0 	+4.10579E-2 	+5.79149E-2 	+7.62951E-4 	+5.23024E+0 	+1.81188E-1 	+1.03750E-1 	+1.03753E-1 	+2.61091E+0 	+2.61098E+0 	+7.11311E-2 	+7.15414E-2 	+1.03751E-1 	+5.23024E+0 	+1.81188E-1 	+5.79149E-2
+0.00000E+0 	+4.18938E-2 	+5.90940E-2 	+7.62951E-4 	+5.23107E+0 	+2.00003E-1 	+1.03767E-1 	+1.03769E-1 	+2.61133E+0 	+2.61140E+0 	+5.98955E-2 	+6.08076E-2 	+1.03768E-1 	+5.23107E+0 	+2.00003E-1 	+5.90940E-2
+0.00000E+0 	+4.41065E-2 	+6.22152E-2 	+7.62951E-4 	+5.23329E+0 	+1.84555E-1 	+1.03810E-1 	+1.03813E-1 	+2.61244E+0 	+2.61251E+0 	+4.90456E-2 	+5.00974E-2 	+1.03811E-1 	+5.23329E+0 	+1.84555E-1 	+6.22152E-2
+0.00000E+0 	+4.74510E-2 	+6.69316E-2 	+7.62951E-4 	+5.24905E+0 	+1.34160E-1 	+1.03874E-1 	+1.03881E-1 	+2.61405E+0 	+2.61424E+0 	+4.62640E-2 	+4.68545E-2 	+1.03877E-1 	+5.24905E+0 	+1.34160E-1 	+6.69316E-2
+0.00000E+0 	+5.13356E-2 	+7.24110E-2 	+7.62951E-4 	+5.25293E+0 	+1.52837E-1 	+1.03950E-1 	+1.03958E-1 	+2.61598E+0 	+2.61619E+0 	+4.32974E-2 	+4.43614E-2 	+1.03954E-1 	+5.25293E+0 	+1.52837E-1 	+7.24110E-2
+0.00000E+0 	+5.57601E-2 	+7.86533E-2 	+7.62951E-4 	+5.24494E+0 	+1.32581E-1 	+1.03992E-1 	+1.03997E-1 	+2.61705E+0 	+2.61716E+0 	+3.85416E-2 	+3.93956E-2 	+1.03994E-1 	+5.24494E+0 	+1.32581E-1 	+7.86533E-2
+0.00000E+0 	+6.07274E-2 	+8.56586E-2 	+7.62951E-4 	+5.26232E+0 	+7.14766E-2 	+1.04039E-1 	+1.04051E-1 	+2.61825E+0 	+2.61855E+0 	+3.08591E-2 	+3.11749E-2 	+1.04045E-1 	+5.26232E+0 	+7.14766E-2 	+8.56586E-2
+0.00000E+0 	+6.54480E-2 	+9.23171E-2 	+7.62951E-4 	+5.26704E+0 	+1.10132E-1 	+1.04084E-1 	+1.04098E-1 	+2.61939E+0 	+2.61974E+0 	+2.96172E-2 	+3.05769E-2 	+1.04091E-1 	+5.26704E+0 	+1.10132E-1 	+9.23171E-2
+0.00000E+0 	+6.96755E-2 	+9.82820E-2 	+7.62951E-4 	+5.25886E+0 	+1.09857E-1 	+1.04123E-1 	+1.04132E-1 	+2.62037E+0 	+2.62061E+0 	+2.82014E-2 	+2.92212E-2 	+1.04128E-1 	+5.25886E+0 	+1.09857E-1 	+9.82820E-2
+0.00000E+0 	+7.34138E-2 	+1.03553E-1 	+7.62951E-4 	+5.27501E+0 	+3.66663E-2 	+1.04151E-1 	+1.04169E-1 	+2.62108E+0 	+2.62154E+0 	+2.54421E-2 	+2.56320E-2 	+1.04160E-1 	+5.27501E+0 	+3.66663E-2 	+1.03553E-1
+0.00000E+0 	+7.66578E-2 	+1.08131E-1 	+7.62951E-4 	+5.26584E+0 	+6.72197E-2 	+1.04177E-1 	+1.04190E-1 	+2.62173E+0 	+2.62206E+0 	+2.18337E-2 	+2.26279E-2 	+1.04183E-1 	+5.26584E+0 	+6.72197E-2 	+1.08131E-1
+0.00000E+0 	+7.90658E-2 	+1.11530E-1 	+7.62951E-4 	+5.25583E+0 	+9.61251E-2 	+1.04186E-1 	+1.04193E-1 	+2.62196E+0 	+2.62214E+0 	+2.08668E-2 	+2.19913E-2 	+1.04189E-1 	+5.25583E+0 	+9.61251E-2 	+1.11530E-1
+0.00000E+0 	+8.13291E-2 	+1.14720E-1 	+7.62951E-4 	+5.27051E+0 	+1.93627E-2 	+1.04185E-1 	+1.04201E-1 	+2.62194E+0 	+2.62235E+0 	+2.44178E-2 	+2.43341E-2 	+1.04193E-1 	+5.27051E+0 	+1.93627E-2 	+1.14720E-1
+0.00000E+0 	+8.34434E-2 	+1.17703E-1 	+7.62951E-4 	+5.27262E+0 	+4.71701E-2 	+1.04208E-1 	+1.04226E-1 	+2.62253E+0 	+2.62297E+0 	+2.74556E-2 	+2.77514E-2 	+1.04217E-1 	+5.27262E+0 	+4.71701E-2 	+1.17703E-1
+0.00000E+0 	+8.54088E-2 	+1.20477E-1 	+7.62951E-4 	+5.26218E+0 	+4.22262E-2 	+1.04233E-1 	+1.04243E-1 	+2.62316E+0 	+2.62342E+0 	+3.18561E-2 	+3.17224E-2 	+1.04238E-1 	+5.26218E+0 	+4.22262E-2 	+1.20477E-1
+0.00000E+0 	+8.78197E-2 	+1.23876E-1 	+7.62951E-4 	+5.27700E+0 	+5.49225E-3 	+1.04258E-1 	+1.04278E-1 	+2.62380E+0 	+2.62429E+0 	+3.74257E-2 	+3.65738E-2 	+1.04268E-1 	+5.27700E+0 	+5.49225E-3 	+1.23876E-1
+0.00000E+0 	+9.01799E-2 	+1.27205E-1 	+7.62951E-4 	+5.27936E+0 	+4.09900E-2 	+1.04287E-1 	+1.04307E-1 	+2.62452E+0 	+2.62504E+0 	+4.94759E-2 	+4.86552E-2 	+1.04297E-1 	+5.27936E+0 	+4.09900E-2 	+1.27205E-1
+0.00000E+0 	+9.24893E-2 	+1.30465E-1 	+7.62951E-4 	+5.26926E+0 	+8.03317E-2 	+1.04384E-1 	+1.04395E-1 	+2.62699E+0 	+2.62726E+0 	+6.34398E-2 	+6.26683E-2 	+1.04390E-1 	+5.26926E+0 	+8.03317E-2 	+1.30465E-1
+0.00000E+0 	+9.47528E-2 	+1.33655E-1 	+7.62951E-4 	+5.28393E+0 	+8.50021E-2 	+1.04472E-1 	+1.04490E-1 	+2.62922E+0 	+2.62968E+0 	+7.75705E-2 	+7.65122E-2 	+1.04481E-1 	+5.28393E+0 	+8.50021E-2 	+1.33655E-1
+0.00000E+0 	+9.72097E-2 	+1.37123E-1 	+7.62951E-4 	+5.27398E+0 	+5.25245E-2 	+1.04573E-1 	+1.04580E-1 	+2.63177E+0 	+2.63197E+0 	+8.92651E-2 	+8.69843E-2 	+1.04577E-1 	+5.27398E+0 	+5.25245E-2 	+1.37123E-1
+0.00000E+0 	+1.00209E-1 	+1.41354E-1 	+7.62951E-4 	+5.27698E+0 	+1.21598E-1 	+1.04680E-1 	+1.04686E-1 	+2.63449E+0 	+2.63464E+0 	+1.03365E-1 	+1.01750E-1 	+1.04683E-1 	+5.27698E+0 	+1.21598E-1 	+1.41354E-1
+0.00000E+0 	+1.03749E-1 	+1.46348E-1 	+7.62951E-4 	+5.28052E+0 	+8.25303E-2 	+1.04875E-1 	+1.04877E-1 	+2.63945E+0 	+2.63948E+0 	+1.16360E-1 	+1.13487E-1 	+1.04876E-1 	+5.28052E+0 	+8.25303E-2 	+1.46348E-1
+0.00000E+0 	+1.07830E-1 	+1.52105E-1 	+7.62951E-4 	+5.28460E+0 	+7.67628E-2 	+1.05082E-1 	+1.05078E-1 	+2.64468E+0 	+2.64458E+0 	+1.28385E-1 	+1.24825E-1 	+1.05080E-1 	+5.28460E+0 	+7.67628E-2 	+1.52105E-1
+0.00000E+0 	+1.11766E-1 	+1.57653E-1 	+7.62951E-4 	+5.30095E+0 	+1.39109E-1 	+1.05280E-1 	+1.05282E-1 	+2.64971E+0 	+2.64974E+0 	+1.34432E-1 	+1.31760E-1 	+1.05281E-1 	+5.30095E+0 	+1.39109E-1 	+1.57653E-1
+0.00000E+0 	+1.14665E-1 	+1.61746E-1 	+7.62951E-4 	+5.29143E+0 	+9.61962E-2 	+1.05469E-1 	+1.05454E-1 	+2.65450E+0 	+2.65412E+0 	+1.45535E-1 	+1.41543E-1 	+1.05462E-1 	+5.29143E+0 	+9.61962E-2 	+1.61746E-1
+0.00000E+0 	+1.16536E-1 	+1.64381E-1 	+7.62951E-4 	+5.30572E+0 	+1.55383E-1 	+1.05693E-1 	+1.05680E-1 	+2.66017E+0 	+2.65985E+0 	+1.54651E-1 	+1.51407E-1 	+1.05687E-1 	+5.30572E+0 	+1.55383E-1 	+1.64381E-1
+0.00000E+0 	+1.17372E-1 	+1.65560E-1 	+7.62951E-4 	+5.30655E+0 	+1.76052E-1 	+1.05902E-1 	+1.05881E-1 	+2.66547E+0 	+2.66493E+0 	+1.62144E-1 	+1.59042E-1 	+1.05891E-1 	+5.30655E+0 	+1.76052E-1 	+1.65560E-1
+0.00000E+0 	+1.17667E-1 	+1.65977E-1 	+7.62951E-4 	+5.30685E+0 	+1.91913E-1 	+1.06100E-1 	+1.06070E-1 	+2.67049E+0 	+2.66973E+0 	+1.61699E-1 	+1.58990E-1 	+1.06085E-1 	+5.30685E+0 	+1.91913E-1 	+1.65977E-1
+0.00000E+0 	+1.17472E-1 	+1.65699E-1 	+7.62951E-4 	+5.31907E+0 	+2.37643E-1 	+1.06283E-1 	+1.06256E-1 	+2.67513E+0 	+2.67444E+0 	+1.58474E-1 	+1.56917E-1 	+1.06269E-1 	+5.31907E+0 	+2.37643E-1 	+1.65699E-1
+0.00000E+0 	+1.16784E-1 	+1.64728E-1 	+7.62951E-4 	+5.31838E+0 	+2.11139E-1 	+1.06528E-1 	+1.06489E-1 	+2.68133E+0 	+2.68036E+0 	+1.54518E-1 	+1.52678E-1 	+1.06509E-1 	+5.31838E+0 	+2.11139E-1 	+1.64728E-1
+0.00000E+0 	+1.15605E-1 	+1.63063E-1 	+7.62951E-4 	+5.32961E+0 	+2.56043E-1 	+1.06757E-1 	+1.06719E-1 	+2.68715E+0 	+2.68618E+0 	+1.50836E-1 	+1.50235E-1 	+1.06738E-1 	+5.32961E+0 	+2.56043E-1 	+1.63063E-1
+0.00000E+0 	+1.13591E-1 	+1.60220E-1 	+7.62951E-4 	+5.34002E+0 	+2.34893E-1 	+1.06970E-1 	+1.06932E-1 	+2.69255E+0 	+2.69159E+0 	+1.44879E-1 	+1.44197E-1 	+1.06951E-1 	+5.34002E+0 	+2.34893E-1 	+1.60220E-1
+0.00000E+0 	+1.10397E-1 	+1.55711E-1 	+7.62951E-4 	+5.34924E+0 	+2.86386E-1 	+1.07159E-1 	+1.07122E-1 	+2.69735E+0 	+2.69641E+0 	+1.36955E-1 	+1.37604E-1 	+1.07141E-1 	+5.34924E+0 	+2.86386E-1 	+1.55711E-1
+0.00000E+0 	+1.06024E-1 	+1.49538E-1 	+7.62951E-4 	+5.36969E+0 	+3.05128E-1 	+1.07320E-1 	+1.07294E-1 	+2.70143E+0 	+2.70077E+0 	+1.30288E-1 	+1.31671E-1 	+1.07307E-1 	+5.36969E+0 	+3.05128E-1 	+1.49538E-1
