ASL 3.4 .dta ASCII
The format of this file is tab delimited text.  Each entry is 12 characters wide and padded with spaces.
Breath_Number	Compressed_Volume_mL	Airway_Pressure_cmH2O	Muscle_Pressure_cmH2O	Total_Volume_mL	Total_Flow_L/m	Chamber_1_Pressure_cmH2O	Chamber_2_Pressure_cmH2O	Chamber_1_Volume_mL	Chamber_2_Volume_mL	Chamber_1_Flow_L/min	Chamber_2_Flow_L/min	Tracheal_Pressure_cmH2O	Ventilator_Volume_mL	Ventilator_Flow_L/min	Ventilator_Pressure_cmH2O
+2.00000E+0 	+7.72412E+0 	+6.87357E+0 	+7.62951E-4 	+4.25751E+2 	-1.72951E+1 	+8.39212E+0 	+8.39232E+0 	+2.12736E+2 	+2.12741E+2 	-8.66939E+0 	-8.66854E+0 	+8.39222E+0 	+4.25751E+2 	-1.72951E+1 	+6.87357E+0
+2.00000E+0 	+7.71808E+0 	+6.87155E+0 	+7.62951E-4 	+4.25199E+2 	-1.72129E+1 	+8.38101E+0 	+8.38122E+0 	+2.12454E+2 	+2.12459E+2 	-8.62760E+0 	-8.62678E+0 	+8.38111E+0 	+4.25199E+2 	-1.72129E+1 	+6.87155E+0
+2.00000E+0 	+7.71244E+0 	+6.86989E+0 	+7.62951E-4 	+4.24647E+2 	-1.71345E+1 	+8.37006E+0 	+8.37027E+0 	+2.12177E+2 	+2.12182E+2 	-8.58767E+0 	-8.58687E+0 	+8.37017E+0 	+4.24647E+2 	-1.71345E+1 	+6.86989E+0
+2.00000E+0 	+7.70719E+0 	+6.86857E+0 	+7.62951E-4 	+4.24096E+2 	-1.71313E+1 	+8.35913E+0 	+8.35934E+0 	+2.11899E+2 	+2.11905E+2 	-8.55005E+0 	-8.55056E+0 	+8.35923E+0 	+4.24096E+2 	-1.71313E+1 	+6.86857E+0
+2.00000E+0 	+7.70124E+0 	+6.86670E+0 	+7.62951E-4 	+4.23531E+2 	-1.70980E+1 	+8.34818E+0 	+8.34839E+0 	+2.11622E+2 	+2.11627E+2 	-8.52690E+0 	-8.52764E+0 	+8.34828E+0 	+4.23531E+2 	-1.70980E+1 	+6.86670E+0
+2.00000E+0 	+7.69466E+0 	+6.86427E+0 	+7.62951E-4 	+4.22966E+2 	-1.70695E+1 	+8.33722E+0 	+8.33742E+0 	+2.11344E+2 	+2.11349E+2 	-8.49215E+0 	-8.49364E+0 	+8.33732E+0 	+4.22966E+2 	-1.70695E+1 	+6.86427E+0
+2.00000E+0 	+7.68755E+0 	+6.86129E+0 	+7.62951E-4 	+4.22412E+2 	-1.70117E+1 	+8.32643E+0 	+8.32662E+0 	+2.11070E+2 	+2.11075E+2 	-8.46042E+0 	-8.46202E+0 	+8.32652E+0 	+4.22412E+2 	-1.70117E+1 	+6.86129E+0
+2.00000E+0 	+7.67991E+0 	+6.85775E+0 	+7.62951E-4 	+4.21871E+2 	-1.69893E+1 	+8.31562E+0 	+8.31582E+0 	+2.10796E+2 	+2.10801E+2 	-8.42870E+0 	-8.43106E+0 	+8.31572E+0 	+4.21871E+2 	-1.69893E+1 	+6.85775E+0
+2.00000E+0 	+7.67116E+0 	+6.85338E+0 	+7.62951E-4 	+4.21303E+2 	-1.69284E+1 	+8.30480E+0 	+8.30498E+0 	+2.10522E+2 	+2.10527E+2 	-8.40689E+0 	-8.40894E+0 	+8.30489E+0 	+4.21303E+2 	-1.69284E+1 	+6.85338E+0
+2.00000E+0 	+7.66181E+0 	+6.84839E+0 	+7.62951E-4 	+4.20748E+2 	-1.68642E+1 	+8.29396E+0 	+8.29414E+0 	+2.10247E+2 	+2.10252E+2 	-8.37064E+0 	-8.37285E+0 	+8.29405E+0 	+4.20748E+2 	-1.68642E+1 	+6.84839E+0
+2.00000E+0 	+7.65186E+0 	+6.84277E+0 	+7.62951E-4 	+4.20204E+2 	-1.67238E+1 	+8.28330E+0 	+8.28348E+0 	+2.09977E+2 	+2.09982E+2 	-8.33166E+0 	-8.33273E+0 	+8.28339E+0 	+4.20204E+2 	-1.67238E+1 	+6.84277E+0
+2.00000E+0 	+7.64121E+0 	+6.83653E+0 	+7.62951E-4 	+4.19660E+2 	-1.65772E+1 	+8.27263E+0 	+8.27280E+0 	+2.09707E+2 	+2.09711E+2 	-8.28954E+0 	-8.28947E+0 	+8.27272E+0 	+4.19660E+2 	-1.65772E+1 	+6.83653E+0
+2.00000E+0 	+7.63080E+0 	+6.83049E+0 	+7.62951E-4 	+4.19115E+2 	-1.65009E+1 	+8.26196E+0 	+8.26214E+0 	+2.09436E+2 	+2.09441E+2 	-8.26005E+0 	-8.25966E+0 	+8.26205E+0 	+4.19115E+2 	-1.65009E+1 	+6.83049E+0
+2.00000E+0 	+7.62211E+0 	+6.82592E+0 	+7.62951E-4 	+4.18585E+2 	-1.64254E+1 	+8.25132E+0 	+8.25150E+0 	+2.09166E+2 	+2.09171E+2 	-8.21818E+0 	-8.21793E+0 	+8.25141E+0 	+4.18585E+2 	-1.64254E+1 	+6.82592E+0
+2.00000E+0 	+7.61505E+0 	+6.82279E+0 	+7.62951E-4 	+4.18057E+2 	-1.63147E+1 	+8.24090E+0 	+8.24108E+0 	+2.08902E+2 	+2.08907E+2 	-8.17639E+0 	-8.17565E+0 	+8.24099E+0 	+4.18057E+2 	-1.63147E+1 	+6.82279E+0
+2.00000E+0 	+7.60970E+0 	+6.82113E+0 	+7.62951E-4 	+4.17543E+2 	-1.62400E+1 	+8.23050E+0 	+8.23069E+0 	+2.08639E+2 	+2.08643E+2 	-8.13493E+0 	-8.13434E+0 	+8.23060E+0 	+4.17543E+2 	-1.62400E+1 	+6.82113E+0
+2.00000E+0 	+7.60598E+0 	+6.82092E+0 	+7.62951E-4 	+4.17030E+2 	-1.62002E+1 	+8.22014E+0 	+8.22034E+0 	+2.08376E+2 	+2.08381E+2 	-8.10726E+0 	-8.10695E+0 	+8.22024E+0 	+4.17030E+2 	-1.62002E+1 	+6.82092E+0
+2.00000E+0 	+7.60132E+0 	+6.81995E+0 	+7.62951E-4 	+4.16504E+2 	-1.61255E+1 	+8.20976E+0 	+8.20996E+0 	+2.08113E+2 	+2.08118E+2 	-8.06411E+0 	-8.06401E+0 	+8.20986E+0 	+4.16504E+2 	-1.61255E+1 	+6.81995E+0
+2.00000E+0 	+7.59590E+0 	+6.81822E+0 	+7.62951E-4 	+4.15989E+2 	-1.60534E+1 	+8.19954E+0 	+8.19975E+0 	+2.07854E+2 	+2.07859E+2 	-8.02225E+0 	-8.02236E+0 	+8.19964E+0 	+4.15989E+2 	-1.60534E+1 	+6.81822E+0
+2.00000E+0 	+7.58955E+0 	+6.81572E+0 	+7.62951E-4 	+4.15462E+2 	-1.60265E+1 	+8.18931E+0 	+8.18951E+0 	+2.07594E+2 	+2.07599E+2 	-7.98536E+0 	-7.98634E+0 	+8.18941E+0 	+4.15462E+2 	-1.60265E+1 	+6.81572E+0
+2.00000E+0 	+7.58212E+0 	+6.81225E+0 	+7.62951E-4 	+4.14933E+2 	-1.60069E+1 	+8.17906E+0 	+8.17925E+0 	+2.07334E+2 	+2.07339E+2 	-7.96475E+0 	-7.96612E+0 	+8.17915E+0 	+4.14933E+2 	-1.60069E+1 	+6.81225E+0
+2.00000E+0 	+7.57399E+0 	+6.80816E+0 	+7.62951E-4 	+4.14403E+2 	-1.60291E+1 	+8.16879E+0 	+8.16897E+0 	+2.07074E+2 	+2.07079E+2 	-7.93264E+0 	-7.93561E+0 	+8.16888E+0 	+4.14403E+2 	-1.60291E+1 	+6.80816E+0
+2.00000E+0 	+7.56527E+0 	+6.80344E+0 	+7.62951E-4 	+4.13886E+2 	-1.59886E+1 	+8.15873E+0 	+8.15891E+0 	+2.06819E+2 	+2.06824E+2 	-7.90449E+0 	-7.90776E+0 	+8.15882E+0 	+4.13886E+2 	-1.59886E+1 	+6.80344E+0
+2.00000E+0 	+7.55585E+0 	+6.79810E+0 	+7.62951E-4 	+4.13367E+2 	-1.58717E+1 	+8.14865E+0 	+8.14883E+0 	+2.06564E+2 	+2.06568E+2 	-7.87340E+0 	-7.87569E+0 	+8.14874E+0 	+4.13367E+2 	-1.58717E+1 	+6.79810E+0
+2.00000E+0 	+7.54436E+0 	+6.79089E+0 	+7.62951E-4 	+4.12847E+2 	-1.58185E+1 	+8.13854E+0 	+8.13871E+0 	+2.06307E+2 	+2.06311E+2 	-7.85160E+0 	-7.85372E+0 	+8.13862E+0 	+4.12847E+2 	-1.58185E+1 	+6.79089E+0
+2.00000E+0 	+7.53195E+0 	+6.78284E+0 	+7.62951E-4 	+4.12325E+2 	-1.57244E+1 	+8.12840E+0 	+8.12856E+0 	+2.06050E+2 	+2.06054E+2 	-7.81639E+0 	-7.81809E+0 	+8.12848E+0 	+4.12325E+2 	-1.57244E+1 	+6.78284E+0
+2.00000E+0 	+7.51862E+0 	+6.77397E+0 	+7.62951E-4 	+4.11803E+2 	-1.56236E+1 	+8.11846E+0 	+8.11861E+0 	+2.05798E+2 	+2.05802E+2 	-7.77784E+0 	-7.77911E+0 	+8.11854E+0 	+4.11803E+2 	-1.56236E+1 	+6.77397E+0
+2.00000E+0 	+7.50456E+0 	+6.76426E+0 	+7.62951E-4 	+4.11305E+2 	-1.55183E+1 	+8.10849E+0 	+8.10865E+0 	+2.05545E+2 	+2.05549E+2 	-7.73704E+0 	-7.73788E+0 	+8.10857E+0 	+4.11305E+2 	-1.55183E+1 	+6.76426E+0
+2.00000E+0 	+7.49212E+0 	+6.75593E+0 	+7.62951E-4 	+4.10821E+2 	-1.54059E+1 	+8.09855E+0 	+8.09872E+0 	+2.05293E+2 	+2.05298E+2 	-7.70838E+0 	-7.70821E+0 	+8.09864E+0 	+4.10821E+2 	-1.54059E+1 	+6.75593E+0
+2.00000E+0 	+7.48091E+0 	+6.74879E+0 	+7.62951E-4 	+4.10325E+2 	-1.52864E+1 	+8.08864E+0 	+8.08882E+0 	+2.05042E+2 	+2.05047E+2 	-7.66687E+0 	-7.66602E+0 	+8.08873E+0 	+4.10325E+2 	-1.52864E+1 	+6.74879E+0
+2.00000E+0 	+7.47102E+0 	+6.74282E+0 	+7.62951E-4 	+4.09831E+2 	-1.51910E+1 	+8.07891E+0 	+8.07908E+0 	+2.04795E+2 	+2.04800E+2 	-7.61968E+0 	-7.61880E+0 	+8.07900E+0 	+4.09831E+2 	-1.51910E+1 	+6.74282E+0
+2.00000E+0 	+7.46244E+0 	+6.73804E+0 	+7.62951E-4 	+4.09338E+2 	-1.50909E+1 	+8.06920E+0 	+8.06937E+0 	+2.04549E+2 	+2.04554E+2 	-7.57026E+0 	-7.56934E+0 	+8.06929E+0 	+4.09338E+2 	-1.50909E+1 	+6.73804E+0
+2.00000E+0 	+7.45478E+0 	+6.73408E+0 	+7.62951E-4 	+4.08847E+2 	-1.49573E+1 	+8.05951E+0 	+8.05968E+0 	+2.04304E+2 	+2.04308E+2 	-7.53652E+0 	-7.53438E+0 	+8.05960E+0 	+4.08847E+2 	-1.49573E+1 	+6.73408E+0
+2.00000E+0 	+7.44906E+0 	+6.73179E+0 	+7.62951E-4 	+4.08369E+2 	-1.49298E+1 	+8.04985E+0 	+8.05004E+0 	+2.04059E+2 	+2.04063E+2 	-7.49137E+0 	-7.49036E+0 	+8.04994E+0 	+4.08369E+2 	-1.49298E+1 	+6.73179E+0
+2.00000E+0 	+7.44517E+0 	+6.73117E+0 	+7.62951E-4 	+4.07894E+2 	-1.49104E+1 	+8.04037E+0 	+8.04055E+0 	+2.03818E+2 	+2.03823E+2 	-7.45031E+0 	-7.45043E+0 	+8.04046E+0 	+4.07894E+2 	-1.49104E+1 	+6.73117E+0
+2.00000E+0 	+7.44305E+0 	+6.73221E+0 	+7.62951E-4 	+4.07407E+2 	-1.48629E+1 	+8.03092E+0 	+8.03110E+0 	+2.03579E+2 	+2.03583E+2 	-7.41288E+0 	-7.41350E+0 	+8.03101E+0 	+4.07407E+2 	-1.48629E+1 	+6.73221E+0
+2.00000E+0 	+7.44161E+0 	+6.73388E+0 	+7.62951E-4 	+4.06922E+2 	-1.48212E+1 	+8.02148E+0 	+8.02165E+0 	+2.03339E+2 	+2.03344E+2 	-7.38895E+0 	-7.38968E+0 	+8.02157E+0 	+4.06922E+2 	-1.48212E+1 	+6.73388E+0
+2.00000E+0 	+7.43888E+0 	+6.73429E+0 	+7.62951E-4 	+4.06447E+2 	-1.48204E+1 	+8.01201E+0 	+8.01219E+0 	+2.03099E+2 	+2.03104E+2 	-7.35499E+0 	-7.35694E+0 	+8.01210E+0 	+4.06447E+2 	-1.48204E+1 	+6.73429E+0
+2.00000E+0 	+7.43468E+0 	+6.73346E+0 	+7.62951E-4 	+4.05959E+2 	-1.47543E+1 	+8.00268E+0 	+8.00285E+0 	+2.02863E+2 	+2.02867E+2 	-7.32379E+0 	-7.32568E+0 	+8.00277E+0 	+4.05959E+2 	-1.47543E+1 	+6.73346E+0
+2.00000E+0 	+7.42919E+0 	+6.73138E+0 	+7.62951E-4 	+4.05482E+2 	-1.47330E+1 	+7.99333E+0 	+7.99349E+0 	+2.02626E+2 	+2.02630E+2 	-7.29730E+0 	-7.29978E+0 	+7.99341E+0 	+4.05482E+2 	-1.47330E+1 	+6.73138E+0
+2.00000E+0 	+7.42256E+0 	+6.72826E+0 	+7.62951E-4 	+4.05003E+2 	-1.46862E+1 	+7.98394E+0 	+7.98411E+0 	+2.02388E+2 	+2.02392E+2 	-7.28504E+0 	-7.28712E+0 	+7.98403E+0 	+4.05003E+2 	-1.46862E+1 	+6.72826E+0
+2.00000E+0 	+7.41516E+0 	+6.72444E+0 	+7.62951E-4 	+4.04524E+2 	-1.46138E+1 	+7.97455E+0 	+7.97471E+0 	+2.02150E+2 	+2.02154E+2 	-7.26835E+0 	-7.26973E+0 	+7.97463E+0 	+4.04524E+2 	-1.46138E+1 	+6.72444E+0
+2.00000E+0 	+7.40692E+0 	+6.71993E+0 	+7.62951E-4 	+4.04032E+2 	-1.45477E+1 	+7.96532E+0 	+7.96546E+0 	+2.01916E+2 	+2.01919E+2 	-7.25473E+0 	-7.25543E+0 	+7.96539E+0 	+4.04032E+2 	-1.45477E+1 	+6.71993E+0
+2.00000E+0 	+7.39809E+0 	+6.71473E+0 	+7.62951E-4 	+4.03563E+2 	-1.45111E+1 	+7.95607E+0 	+7.95621E+0 	+2.01681E+2 	+2.01685E+2 	-7.23822E+0 	-7.23888E+0 	+7.95614E+0 	+4.03563E+2 	-1.45111E+1 	+6.71473E+0
+2.00000E+0 	+7.38758E+0 	+6.70800E+0 	+7.62951E-4 	+4.03094E+2 	-1.44292E+1 	+7.94679E+0 	+7.94693E+0 	+2.01446E+2 	+2.01450E+2 	-7.22824E+0 	-7.22777E+0 	+7.94686E+0 	+4.03094E+2 	-1.44292E+1 	+6.70800E+0
+2.00000E+0 	+7.37563E+0 	+6.69989E+0 	+7.62951E-4 	+4.02635E+2 	-1.43721E+1 	+7.93747E+0 	+7.93763E+0 	+2.01210E+2 	+2.01214E+2 	-7.20360E+0 	-7.20300E+0 	+7.93755E+0 	+4.02635E+2 	-1.43721E+1 	+6.69989E+0
+2.00000E+0 	+7.36216E+0 	+6.69039E+0 	+7.62951E-4 	+4.02174E+2 	-1.43053E+1 	+7.92826E+0 	+7.92842E+0 	+2.00976E+2 	+2.00980E+2 	-7.17417E+0 	-7.17342E+0 	+7.92834E+0 	+4.02174E+2 	-1.43053E+1 	+6.69039E+0
+2.00000E+0 	+7.34718E+0 	+6.67950E+0 	+7.62951E-4 	+4.01713E+2 	-1.41962E+1 	+7.91901E+0 	+7.91918E+0 	+2.00742E+2 	+2.00746E+2 	-7.14122E+0 	-7.13968E+0 	+7.91910E+0 	+4.01713E+2 	-1.41962E+1 	+6.67950E+0
+2.00000E+0 	+7.33274E+0 	+6.66909E+0 	+7.62951E-4 	+4.01251E+2 	-1.40817E+1 	+7.90978E+0 	+7.90995E+0 	+2.00508E+2 	+2.00512E+2 	-7.11833E+0 	-7.11553E+0 	+7.90986E+0 	+4.01251E+2 	-1.40817E+1 	+6.66909E+0
+2.00000E+0 	+7.32060E+0 	+6.66077E+0 	+7.62951E-4 	+4.00792E+2 	-1.40317E+1 	+7.90059E+0 	+7.90077E+0 	+2.00275E+2 	+2.00279E+2 	-7.08262E+0 	-7.08020E+0 	+7.90068E+0 	+4.00792E+2 	-1.40317E+1 	+6.66077E+0
+2.00000E+0 	+7.31075E+0 	+6.65453E+0 	+7.62951E-4 	+4.00335E+2 	-1.40089E+1 	+7.89158E+0 	+7.89176E+0 	+2.00046E+2 	+2.00051E+2 	-7.04277E+0 	-7.04138E+0 	+7.89167E+0 	+4.00335E+2 	-1.40089E+1 	+6.65453E+0
+2.00000E+0 	+7.30319E+0 	+6.65037E+0 	+7.62951E-4 	+3.99881E+2 	-1.39790E+1 	+7.88261E+0 	+7.88279E+0 	+1.99819E+2 	+1.99823E+2 	-6.99942E+0 	-6.99906E+0 	+7.88270E+0 	+3.99881E+2 	-1.39790E+1 	+6.65037E+0
+2.00000E+0 	+7.29762E+0 	+6.64794E+0 	+7.62951E-4 	+3.99441E+2 	-1.39476E+1 	+7.87368E+0 	+7.87387E+0 	+1.99593E+2 	+1.99597E+2 	-6.96466E+0 	-6.96498E+0 	+7.87378E+0 	+3.99441E+2 	-1.39476E+1 	+6.64794E+0
+2.00000E+0 	+7.29311E+0 	+6.64655E+0 	+7.62951E-4 	+3.98989E+2 	-1.38798E+1 	+7.86478E+0 	+7.86496E+0 	+1.99367E+2 	+1.99371E+2 	-6.91623E+0 	-6.91706E+0 	+7.86487E+0 	+3.98989E+2 	-1.38798E+1 	+6.64655E+0
+2.00000E+0 	+7.28974E+0 	+6.64621E+0 	+7.62951E-4 	+3.98539E+2 	-1.38512E+1 	+7.85603E+0 	+7.85621E+0 	+1.99145E+2 	+1.99150E+2 	-6.86972E+0 	-6.87172E+0 	+7.85612E+0 	+3.98539E+2 	-1.38512E+1 	+6.64621E+0
+2.00000E+0 	+7.28744E+0 	+6.64690E+0 	+7.62951E-4 	+3.98077E+2 	-1.38018E+1 	+7.84731E+0 	+7.84748E+0 	+1.98924E+2 	+1.98928E+2 	-6.83044E+0 	-6.83296E+0 	+7.84740E+0 	+3.98077E+2 	-1.38018E+1 	+6.64690E+0
+2.00000E+0 	+7.28620E+0 	+6.64849E+0 	+7.62951E-4 	+3.97629E+2 	-1.37625E+1 	+7.83861E+0 	+7.83877E+0 	+1.98703E+2 	+1.98707E+2 	-6.80558E+0 	-6.80829E+0 	+7.83869E+0 	+3.97629E+2 	-1.37625E+1 	+6.64849E+0
+2.00000E+0 	+7.28397E+0 	+6.64919E+0 	+7.62951E-4 	+3.97180E+2 	-1.36986E+1 	+7.82989E+0 	+7.83004E+0 	+1.98482E+2 	+1.98486E+2 	-6.77289E+0 	-6.77563E+0 	+7.82996E+0 	+3.97180E+2 	-1.36986E+1 	+6.64919E+0
+2.00000E+0 	+7.28084E+0 	+6.64898E+0 	+7.62951E-4 	+3.96743E+2 	-1.36787E+1 	+7.82133E+0 	+7.82148E+0 	+1.98265E+2 	+1.98269E+2 	-6.74455E+0 	-6.74797E+0 	+7.82140E+0 	+3.96743E+2 	-1.36787E+1 	+6.64898E+0
+2.00000E+0 	+7.27664E+0 	+6.64787E+0 	+7.62951E-4 	+3.96291E+2 	-1.35938E+1 	+7.81275E+0 	+7.81289E+0 	+1.98048E+2 	+1.98051E+2 	-6.71906E+0 	-6.72187E+0 	+7.81282E+0 	+3.96291E+2 	-1.35938E+1 	+6.64787E+0
+2.00000E+0 	+7.26979E+0 	+6.64426E+0 	+7.62951E-4 	+3.95850E+2 	-1.35500E+1 	+7.80412E+0 	+7.80426E+0 	+1.97829E+2 	+1.97832E+2 	-6.70618E+0 	-6.70867E+0 	+7.80419E+0 	+3.95850E+2 	-1.35500E+1 	+6.64426E+0
+2.00000E+0 	+7.26158E+0 	+6.63941E+0 	+7.62951E-4 	+3.95407E+2 	-1.34424E+1 	+7.79546E+0 	+7.79559E+0 	+1.97609E+2 	+1.97613E+2 	-6.68914E+0 	-6.69030E+0 	+7.79553E+0 	+3.95407E+2 	-1.34424E+1 	+6.63941E+0
+2.00000E+0 	+7.25209E+0 	+6.63330E+0 	+7.62951E-4 	+3.94976E+2 	-1.34105E+1 	+7.78695E+0 	+7.78709E+0 	+1.97394E+2 	+1.97397E+2 	-6.67453E+0 	-6.67567E+0 	+7.78702E+0 	+3.94976E+2 	-1.34105E+1 	+6.63330E+0
+2.00000E+0 	+7.24124E+0 	+6.62595E+0 	+7.62951E-4 	+3.94543E+2 	-1.33383E+1 	+7.77842E+0 	+7.77856E+0 	+1.97178E+2 	+1.97181E+2 	-6.65747E+0 	-6.65793E+0 	+7.77849E+0 	+3.94543E+2 	-1.33383E+1 	+6.62595E+0
+2.00000E+0 	+7.22987E+0 	+6.61805E+0 	+7.62951E-4 	+3.94122E+2 	-1.32918E+1 	+7.76988E+0 	+7.77002E+0 	+1.96961E+2 	+1.96965E+2 	-6.64878E+0 	-6.64872E+0 	+7.76995E+0 	+3.94122E+2 	-1.32918E+1 	+6.61805E+0
+2.00000E+0 	+7.21737E+0 	+6.60917E+0 	+7.62951E-4 	+3.93687E+2 	-1.31665E+1 	+7.76131E+0 	+7.76146E+0 	+1.96744E+2 	+1.96747E+2 	-6.62918E+0 	-6.62755E+0 	+7.76139E+0 	+3.93687E+2 	-1.31665E+1 	+6.60917E+0
+2.00000E+0 	+7.20390E+0 	+6.59932E+0 	+7.62951E-4 	+3.93264E+2 	-1.30969E+1 	+7.75283E+0 	+7.75298E+0 	+1.96529E+2 	+1.96533E+2 	-6.60218E+0 	-6.60027E+0 	+7.75291E+0 	+3.93264E+2 	-1.30969E+1 	+6.59932E+0
+2.00000E+0 	+7.18929E+0 	+6.58850E+0 	+7.62951E-4 	+3.92827E+2 	-1.30211E+1 	+7.74434E+0 	+7.74448E+0 	+1.96313E+2 	+1.96317E+2 	-6.57201E+0 	-6.56981E+0 	+7.74441E+0 	+3.92827E+2 	-1.30211E+1 	+6.58850E+0
+2.00000E+0 	+7.17568E+0 	+6.57851E+0 	+7.62951E-4 	+3.92404E+2 	-1.29757E+1 	+7.73586E+0 	+7.73600E+0 	+1.96098E+2 	+1.96102E+2 	-6.55256E+0 	-6.55023E+0 	+7.73593E+0 	+3.92404E+2 	-1.29757E+1 	+6.57851E+0
+2.00000E+0 	+7.16435E+0 	+6.57060E+0 	+7.62951E-4 	+3.91983E+2 	-1.29607E+1 	+7.72742E+0 	+7.72757E+0 	+1.95884E+2 	+1.95888E+2 	-6.52474E+0 	-6.52315E+0 	+7.72750E+0 	+3.91983E+2 	-1.29607E+1 	+6.57060E+0
+2.00000E+0 	+7.15538E+0 	+6.56478E+0 	+7.62951E-4 	+3.91577E+2 	-1.29784E+1 	+7.71912E+0 	+7.71928E+0 	+1.95674E+2 	+1.95678E+2 	-6.49557E+0 	-6.49536E+0 	+7.71920E+0 	+3.91577E+2 	-1.29784E+1 	+6.56478E+0
+2.00000E+0 	+7.14860E+0 	+6.56103E+0 	+7.62951E-4 	+3.91160E+2 	-1.29214E+1 	+7.71087E+0 	+7.71103E+0 	+1.95465E+2 	+1.95469E+2 	-6.46438E+0 	-6.46426E+0 	+7.71095E+0 	+3.91160E+2 	-1.29214E+1 	+6.56103E+0
+2.00000E+0 	+7.14272E+0 	+6.55812E+0 	+7.62951E-4 	+3.90745E+2 	-1.28618E+1 	+7.70263E+0 	+7.70280E+0 	+1.95256E+2 	+1.95260E+2 	-6.43957E+0 	-6.43926E+0 	+7.70272E+0 	+3.90745E+2 	-1.28618E+1 	+6.55812E+0
+2.00000E+0 	+7.13708E+0 	+6.55541E+0 	+7.62951E-4 	+3.90330E+2 	-1.27999E+1 	+7.69440E+0 	+7.69457E+0 	+1.95048E+2 	+1.95052E+2 	-6.40629E+0 	-6.40605E+0 	+7.69449E+0 	+3.90330E+2 	-1.27999E+1 	+6.55541E+0
+2.00000E+0 	+7.13158E+0 	+6.55292E+0 	+7.62951E-4 	+3.89902E+2 	-1.27756E+1 	+7.68627E+0 	+7.68642E+0 	+1.94841E+2 	+1.94845E+2 	-6.37429E+0 	-6.37477E+0 	+7.68635E+0 	+3.89902E+2 	-1.27756E+1 	+6.55292E+0
+2.00000E+0 	+7.12631E+0 	+6.55063E+0 	+7.62951E-4 	+3.89475E+2 	-1.27620E+1 	+7.67813E+0 	+7.67828E+0 	+1.94635E+2 	+1.94639E+2 	-6.34757E+0 	-6.34877E+0 	+7.67821E+0 	+3.89475E+2 	-1.27620E+1 	+6.55063E+0
+2.00000E+0 	+7.12180E+0 	+6.54896E+0 	+7.62951E-4 	+3.89060E+2 	-1.27928E+1 	+7.67001E+0 	+7.67016E+0 	+1.94429E+2 	+1.94433E+2 	-6.33217E+0 	-6.33449E+0 	+7.67008E+0 	+3.89060E+2 	-1.27928E+1 	+6.54896E+0
+2.00000E+0 	+7.11722E+0 	+6.54716E+0 	+7.62951E-4 	+3.88659E+2 	-1.27633E+1 	+7.66188E+0 	+7.66203E+0 	+1.94223E+2 	+1.94227E+2 	-6.31345E+0 	-6.31592E+0 	+7.66196E+0 	+3.88659E+2 	-1.27633E+1 	+6.54716E+0
+2.00000E+0 	+7.11242E+0 	+6.54522E+0 	+7.62951E-4 	+3.88244E+2 	-1.27395E+1 	+7.65385E+0 	+7.65400E+0 	+1.94020E+2 	+1.94023E+2 	-6.29757E+0 	-6.30019E+0 	+7.65393E+0 	+3.88244E+2 	-1.27395E+1 	+6.54522E+0
+2.00000E+0 	+7.10746E+0 	+6.54314E+0 	+7.62951E-4 	+3.87829E+2 	-1.26826E+1 	+7.64582E+0 	+7.64597E+0 	+1.93816E+2 	+1.93820E+2 	-6.28284E+0 	-6.28496E+0 	+7.64589E+0 	+3.87829E+2 	-1.26826E+1 	+6.54314E+0
+2.00000E+0 	+7.10100E+0 	+6.53967E+0 	+7.62951E-4 	+3.87413E+2 	-1.25941E+1 	+7.63776E+0 	+7.63790E+0 	+1.93612E+2 	+1.93615E+2 	-6.27582E+0 	-6.27659E+0 	+7.63783E+0 	+3.87413E+2 	-1.25941E+1 	+6.53967E+0
+2.00000E+0 	+7.09342E+0 	+6.53516E+0 	+7.62951E-4 	+3.86996E+2 	-1.25086E+1 	+7.62968E+0 	+7.62981E+0 	+1.93407E+2 	+1.93410E+2 	-6.26444E+0 	-6.26407E+0 	+7.62975E+0 	+3.86996E+2 	-1.25086E+1 	+6.53516E+0
+2.00000E+0 	+7.08479E+0 	+6.52961E+0 	+7.62951E-4 	+3.86590E+2 	-1.24973E+1 	+7.62169E+0 	+7.62183E+0 	+1.93204E+2 	+1.93208E+2 	-6.25484E+0 	-6.25463E+0 	+7.62176E+0 	+3.86590E+2 	-1.24973E+1 	+6.52961E+0
+2.00000E+0 	+7.07503E+0 	+6.52302E+0 	+7.62951E-4 	+3.86183E+2 	-1.25207E+1 	+7.61369E+0 	+7.61382E+0 	+1.93001E+2 	+1.93004E+2 	-6.24491E+0 	-6.24551E+0 	+7.61375E+0 	+3.86183E+2 	-1.25207E+1 	+6.52302E+0
+2.00000E+0 	+7.06491E+0 	+6.51602E+0 	+7.62951E-4 	+3.85788E+2 	-1.24687E+1 	+7.60566E+0 	+7.60580E+0 	+1.92798E+2 	+1.92801E+2 	-6.23978E+0 	-6.23962E+0 	+7.60573E+0 	+3.85788E+2 	-1.24687E+1 	+6.51602E+0
+2.00000E+0 	+7.05390E+0 	+6.50818E+0 	+7.62951E-4 	+3.85392E+2 	-1.24109E+1 	+7.59762E+0 	+7.59777E+0 	+1.92594E+2 	+1.92598E+2 	-6.22756E+0 	-6.22680E+0 	+7.59770E+0 	+3.85392E+2 	-1.24109E+1 	+6.50818E+0
